TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        4005.00000        8.29530
TAB:  US_Indiana_Lake Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Indiana_Lake Confirmed 1/23/2020     1        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .             2        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 1/25/2020     3        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .             4        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 1/27/2020     5        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .             6        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 1/29/2020     7        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .             8        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 1/31/2020     9        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            10        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 2/2/2020     11        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            12        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 2/4/2020     13        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            14        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 2/6/2020     15        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            16        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 2/8/2020     17        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            18        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 2/10/2020    19        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            20        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 2/12/2020    21        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            22        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 2/14/2020    23        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            24        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 2/16/2020    25        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            26        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 2/18/2020    27        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            28        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 2/20/2020    29        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            30        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 2/22/2020    31        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            32        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 2/24/2020    33        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            34        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 2/26/2020    35        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            36        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 2/28/2020    37        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            38        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 3/1/2020     39        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            40        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 3/3/2020     41        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            42        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 3/5/2020     43        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            44        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 3/7/2020     45        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            46        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 3/9/2020     47        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            48        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 3/11/2020    49        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            50        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 3/13/2020    51        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            52        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 3/15/2020    53        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            54        0     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 3/17/2020    55        2     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            56        3     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 3/19/2020    57        4     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            58        6     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 3/21/2020    59        7     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            60       10     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 3/23/2020    61       10     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            62       17     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 3/25/2020    63       19     4005     2589        1     2589     2589     2589
TAB:  US_Indiana_Lake Confirmed .            64       31     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 3/27/2020    65       47     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            66       68     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed 3/29/2020    67       85     4005        0        0        0        0        0
TAB:  US_Indiana_Lake Confirmed .            68       97     4005      221        2      221      665      665
TAB:  US_Indiana_Lake Confirmed 3/31/2020    69      146     4005     3625        1     3625     4956     4956
TAB:  US_Indiana_Lake Confirmed .            70      180     4005     3921        1     3921     4808     4808
TAB:  US_Indiana_Lake Confirmed 4/2/2020     71      215     4005     2589        1     2589    17533     3033
TAB:  US_Indiana_Lake Confirmed .            72      244     4005      369        1      369    20789     1701
TAB:  US_Indiana_Lake Confirmed 4/4/2020     73      313     4005     1405        1     1405    12355     4069
TAB:  US_Indiana_Lake Confirmed .            74      335     4005      813        1      813    15906     1701
TAB:  US_Indiana_Lake Confirmed 4/6/2020     75      369     4005      517        1      517    12207     1257
TAB:  US_Indiana_Lake Confirmed .            76      418     4005      736        2      736    10654     1522
TAB:  US_Indiana_Lake Confirmed 4/8/2020     77      461     4005      851        2      768     5297     1142
TAB:  US_Indiana_Lake Confirmed .            78      525     4005     1109        4     1109     5252     1701
TAB:  US_Indiana_Lake Confirmed 4/10/2020    79      576     4005     1257        4     1109     3773     1997
TAB:  US_Indiana_Lake Confirmed .            80      676     4005     1849        3     1553    11615     2589
TAB:  US_Indiana_Lake Confirmed 4/12/2020    81      744     4005     2293        3     1849    23748     2737
TAB:  US_Indiana_Lake Confirmed .            82      796     4005     1849        2     1701    27003     2589
TAB:  US_Indiana_Lake Confirmed 4/14/2020    83      819     4005     1997        3      961     5252     2441
TAB:  US_Indiana_Lake Confirmed .            84      876     4005     1799        2     1018     2904     2009
TAB:  US_Indiana_Lake Confirmed 4/16/2020    85      978     4005     2168        2     1854     3149     2188
TAB:  US_Indiana_Lake Confirmed .            86     1026     4005     1997        5     1849     3181     2441
TAB:  US_Indiana_Lake Confirmed 4/18/2020    87     1095     4005     1997        7     1997     3033     2589
TAB:  US_Indiana_Lake Confirmed .            88     1105     4005     1964        2     1238     2459     2063
TAB:  US_Indiana_Lake Confirmed 4/20/2020    89     1182     4005     1990        3     1472     2407     2028
TAB:  US_Indiana_Lake Confirmed .            90     1227     4005     2100        4     1530     2337     2005
TAB:  US_Indiana_Lake Confirmed 4/22/2020    91     1292     4005     1997       11     1849     2293     2145
TAB:  US_Indiana_Lake Confirmed .            92     1346     4005     1997       10     1997     2441     2293
TAB:  US_Indiana_Lake Confirmed 4/24/2020    93     1445     4005     2293       10     2145     4217     3181
TAB:  US_Indiana_Lake Confirmed .            94     1515     4005     2589        8     2293     8212     2885
TAB:  US_Indiana_Lake Confirmed 4/26/2020    95     1533     4005     2589        9     1997     5252     3625
TAB:  US_Indiana_Lake Confirmed .            96     1586     4005     2589        9     1701    15314     2737
TAB:  US_Indiana_Lake Confirmed 4/28/2020    97     1715     4005     2885        7     2441    12946     3329
TAB:  US_Indiana_Lake Confirmed .            98     1786     4005     2589        8     2589    11171     3329
TAB:  US_Indiana_Lake Confirmed 4/30/2020    99     1846     4005     2589        6     2589    24488     3625
TAB:  US_Indiana_Lake Confirmed .           100     1929     4005     2737        8     2589    19457     3773
TAB:  US_Indiana_Lake Confirmed 5/2/2020    101     1993     4005     2885        8     2589    18421     4364
TAB:  US_Indiana_Lake Confirmed .           102     2036     4005     2865        8     2356    18657     4011
TAB:  US_Indiana_Lake Confirmed 5/4/2020    103     2098     4005     2915        5     2424     9727     3774
TAB:  US_Indiana_Lake Confirmed .           104     2161     4005     2988        6     2606     7100     3709
TAB:  US_Indiana_Lake Confirmed 5/6/2020    105     2233     4005     3033        8     2885     7028     4364
TAB:  US_Indiana_Lake Confirmed .           106     2288     4005     3033        6     3033     6140     4217
TAB:  US_Indiana_Lake Confirmed 5/8/2020    107     2359     4005     3181        8     3181     8803     4364
TAB:  US_Indiana_Lake Confirmed .           108     2392     4005     3210        5     2863     5188     3834
TAB:  US_Indiana_Lake Confirmed 5/10/2020   109     2445     4005     3247        5     2768     4710     3775
TAB:  US_Indiana_Lake Confirmed .           110     2493     4005     3235        7     2913     4525     3650
TAB:  US_Indiana_Lake Confirmed 5/12/2020   111     2534     4005     3286        6     2932     4348     3596
TAB:  US_Indiana_Lake Confirmed .           112     2588     4005     3329       12     3181     4364     3773
TAB:  US_Indiana_Lake Confirmed 5/14/2020   113     2684     4005     3773        8     3329     8360     4217
TAB:  US_Indiana_Lake Confirmed .           114     2747     4005     4069        9     3477     9543     4512
TAB:  US_Indiana_Lake Confirmed 5/16/2020   115     2812     4005     4217       10     3477    23008     4512
TAB:  US_Indiana_Lake Confirmed .           116     2843     4005     4217        9     3033    12059     4364
TAB:  US_Indiana_Lake Confirmed 5/18/2020   117     2886     4005     4217        9     3033    13538     4512
TAB:  US_Indiana_Lake Confirmed .           118     2946     4005     4364       14     3181    21676     4512
TAB:  US_Indiana_Lake Confirmed 5/20/2020   119     3024     4005     4512       10     3625    27003     5252
TAB:  US_Indiana_Lake Confirmed .           120     3087     4005     4660       13     3773    12503     5252
TAB:  US_Indiana_Lake Confirmed 5/22/2020   121     3128     4005     4660       12     3773    16941     5992
TAB:  US_Indiana_Lake Confirmed .           122     3191     4005     4808       12     3773    13242     5252
TAB:  US_Indiana_Lake Confirmed 5/24/2020   123     3260     4005     4956       10     3921    14130     6140
TAB:  US_Indiana_Lake Confirmed .           124     3299     4005     4956       12     3921    11171     5992
TAB:  US_Indiana_Lake Confirmed 5/26/2020   125     3320     4005     4890        5     3453     7604     4930
